"artist","title","album","year","duration"
"Beatconductor","Boogie Skit","Brand New Secondhand",2008,"1:10"
"Beatconductor","Hangin' Around (Skit)","Brand New Secondhand",2008,"0:58"
"Bedlam Brethren","Bedlam World (Skit)","Black Feather Messengers",2012,""
"Bedlam Brethren","Chaotic Visions (Skit)","Black Feather Messengers",2012,""
"Bedlam Brethren","Consado (Skit)","Black Feather Messengers",2012,""
"Beelow","Skit Smoke","Beelow Presents Ballers & Shot Callers The Compilation, Vol. 1",2000,""
"Beelow","Big Mouth (Skit)","Beelow Presents Ballers & Shot Callers The Compilation, Vol. 1",2000,""
"Bekay","A Legal Question (Skit)","The Horror Flick LP",2007,""
"Bekay","Skit: Motivational Speaker","The Future Of Hip Hop Is Now",2004,""
"Beneficence","Hip-Hop Icons (Skit)","Vocal Sport",2006,"0:48"
"Benzino","Paul Rosenberg Sellout Skit 2","Benzino Presents Die Another Day: Flawless Victory",2003,""
"Benzino","DJ Johnny B In Greece (Skit)","Antidote",2007,""
"Benzino","Paul Rosenberg Sellout Skit 1","Benzino Presents Die Another Day: Flawless Victory",2003,""
"Benzino","Paul Rosenberg Sellout Skit 8","Benzino Presents Die Another Day: Flawless Victory",2003,""
"Benzino","Picalo (Skit)","Antidote",2007,""
"Benzino","Halfway (Skit)","The Benzino Project",2001,"2:03"
"Benzino","Paul Rosenberg Sellout Skit 3","Benzino Presents Die Another Day: Flawless Victory",2003,""
"Benzino","Kilo & Nate (Bloodline Skit)","Antidote",2007,""
"Benzino","Paul Rosenberg Sellout Skit 4","Benzino Presents Die Another Day: Flawless Victory",2003,""
"Benzino","Fat Fuck Chuck's Skit (True Shit)","Benzino Presents Die Another Day: Flawless Victory",2003,""
"Benzino","Scarface (Skit)","Antidote",2007,""
"Benzino","The Interview (Skit)","Antidote",2007,""
"Benzino","Radio Skit","Benzino Presents Die Another Day: Flawless Victory",2003,""
"Benzino","Paul Rosenberg Sellout Skit 5","Benzino Presents Die Another Day: Flawless Victory",2003,""
"Benzino","A Bad Year (Skit)","Antidote",2007,""
"Benzino","Debbie Mathers Skit 2","Benzino Presents Die Another Day: Flawless Victory",2003,""
"Benzino","Paul Rosenberg Sellout Skit 6","Benzino Presents Die Another Day: Flawless Victory",2003,""
"Benzino","Paul Rosenberg Sellout Skit 7","Benzino Presents Die Another Day: Flawless Victory",2003,""
"Benzino","Sorry (Skit)","Arch Nemesis",2004,""
"Benzino","Ride (Skit)","Arch Nemesis",2004,""
"Benzino","News Flash (Skit)","Arch Nemesis",2004,""
"Benzino","Got No Weed (Skit)","The Benzino Project",2001,""
"Benzino","Numb (Skit)","Arch Nemesis",2004,""
"Benzino","Phone (Skit)","The Benzino Project",2001,""
"Benzino","Hallway (Skit)","The Benzino Remix Project",2002,""
"Benzino","Big Trev (Skit)","The Benzino Remix Project",2002,""
"Benzino","Road Rage (Skit)","The Benzino Project",2001,""
"Benzino","JB's Floatin' (Skit)","The Benzino Project",2001,""
"Benzino","Debbie Mathers (Mother) Skit 1","Benzino Presents Die Another Day: Flawless Victory",2003,""
"Benzino","Nate's Place (Skit)","The Benzino Project",2001,""
"Benzino","I'm F***ed Up (Skit)","The Benzino Remix Project",2002,""
"Benzino","Otto - Phone Skit","Benzino Presents Die Another Day: Flawless Victory",2003,""
"Benzino","JB Floatin' (Skit)","Arch Nemesis",2004,""
"Bet 1","Good Girl (Skit)","All Bets Off",2011,"0:14"
"Bet 1","Casino (Skit)","All Bets Off",2011,"1:17"
"Beyoncé","Ring The Alarm Intro Skit (Jailhouse Confessions)","The Beyoncé Experience Live",2008,"3:33"
"BHC","Fuck Ya'll (Skit)","Openin' Doors",1997,""
"Biaje","Skit","Madd Rapps",2001,""
"Bicasso","Skit","For Rent",2003,""
"Big A (7)","Scream It (Skit)","Who Dat Be?",2005,""
"Big A (7)","Ballin (Skit)","Who Dat Be?",2005,""
"Big Amp","Take Advantage (Skit)","4/20 Friendly",2014,""
"Big Amp","Slid Juice (Skit)","Slid Juice",2014,""
"Big Amp","Weed Is Not A Drug (Skit)","4/20 Friendly",2014,""
"Big B (11)","Skit","Pyrex Visions",2005,""
"Big B (4)","Harley (Skit)","More To Hate",2007,"0:19"
"Big B (4)","Collared Shirts (Skit)","White Trash Renegade",2005,"0:44"
"Big B (4)","New Beginnings (Skit)","White Trash Renegade",2005,"1:22"
"Big Booty Bill And Da Fish","Nicki Minaj Eating Cinnamon Toast Crunch (Skit)","Very Omnipotent Swag Corporation/Dictatorship Of The Swagletariat",2013,"0:22"
"Big Businezz","Broke Nigga (Skit)","The Fam",0,""
"Big Chance","Dj Screw Skit","Apt. 100 Where It All Began",0,""
"Big Drawz","Skit","The Eargasm",2005,""
"Big Ed (2)","Skit","Special Forces",2000,"2:22"
"Big G (5)","Club Skit","I'm Bigger Than You",0,""
"Big Heavy","Church Skit","Doggin' Em",1996,""
"Big Hutch","Master (Skit)","The Big Hit",2014,"0:08"
"Big Hutch","Bank (Skit)","The Big Hit",2014,"0:44"
"Big Hutch","Skit","Live From The Ghetto",2004,"0:26"
"Big Hutch","Peace (Skit)","The Big Hit",2014,"0:37"
"Big Hutch","Break (Skit)","The Big Hit",2014,"1:28"
"Big Hutch","Wake Up Call (Skit)","The Big Hit",2014,"0:10"
"Big Jess","Skit","Good Clean Fun!",2004,""
"Big June","The Dice Game Skit","Flamed Up",2006,""
"Big Krizz Kaliko","The Tunnel (Skit)","Vitiligo",2008,""
"Big Krizz Kaliko","The Ride (Skit)","Vitiligo",2008,""
"Big Krizz Kaliko","The Ride II (Skit)","Vitiligo",2008,""
"Big Left","What Time Is It? (Skit)","World War Three Street CD",2007,"1:10"
"Big Left","Mating Call (Skit)","World War Three Street CD",2007,"0:52"
"Big Left","What's Next (Skit)","World War Three Street CD",2007,"1:30"
"Big Left","Mixtape Track Record (Skit)","World War Three Street CD",2007,"0:41"
"Big Left","WW 3 (Opening Skit)","World War Three Street CD",2007,"0:46"
"Big Left","Thank You Outro (Skit)","World War Three Street CD",2007,"1:00"
"Big Lokote","Skit","Rage",2006,""
"Big Mello","Skit","Bone Hard Zaggin Chopped & Screwed",2005,""
"Big Mike (6)","Mike Epps Skit","Mac Wit Da Cheese",2009,"0:18"
"Big Mike (6)","Skit","Mac Wit Da Cheese",2009,"0:18"
"Big Moe","Freestyle Skit","City Of Syrup",2013,""
"Big Moe","Dime Piece (Skit)","Purple World",2002,"0:36"
"Big Moe","Ra-Ra- Skit","City Of Syrup",2013,""
"Big Moe","Drank Skit","City Of Syrup",2013,""
"Big Moe","Intro Skit","Purple World",2002,""
"Big Moe","Skit (Mama M.O.E.)","City Of Syrup",2013,""
"Big Moe","Skit","Unfinished Business",2008,"0:36"
"Big Moe","Doctor's Office Skit","The Best Of Big Moe",2007,""
"Big Moe","Skit - Interview","Moe Life...",2003,"0:36"
"Big Money Dave","Skit (Majic)","Just Like Stacy Adams",2003,""
"Big Money Dave","Skit (Jazzy Lover)","Just Like Stacy Adams",2003,""
"Big Noyd","Wildin' On The Tour Bus (Skit)","Only The Strong",2003,""
"Big Noyd","Get Doe Skit","On The Grind",2004,""
"Big Noyd","On The Grind Skit","On The Grind",2004,""
"BIG Pokey","Dem Boyz (Skit)","A Bad Azz Mix Tape Tape III Slowed & Chopped",2004,""
"Big Pokey","Dem Boyz (Skit)","A Bad Azz Mix Tape Tape III",2004,""
"Big Pooh","Amo A Su Papi De La Barra (Skit)","The Delightful Bars (The North American Pie Version)",2009,""
"Big Punisher","Pakinamac - Skit","Capital Punishment (Clean Album)",1998,"0:57"
"Big Punisher","Censored - Skit","Capital Punishment (Clean Album)",1998,"2:12"
"Big Punisher","Packinamac Pt. 1 - Skit","Capital Punishment",1998,""
"Big Punisher","Pakinamac Pt. II - Skit","Capital Punishment",1998,"0:57"
"Big Punisher","Charlie Rock Shout - Skit","Capital Punishment (Clean Album)",1998,"0:26"
"Big Punisher","Pakinamac Pt. I - Skit","Capital Punishment",1998,"1:35"
"Big Punisher","Uncensored - Skit","Capital Punishment",1998,"2:12"
"Big Punisher","Air Pun (Skit)","Yeeeah Baby",2000,"0:55"
"Big Punisher","Taster's Choice - Skit","Capital Punishment",1998,"1:20"
"Big Punisher","Packinamac Pt. 2 - Skit","Capital Punishment",1998,""
"Big Scoob (2)","Wuss Up Buhh? (Skit)","Damn Fool",2011,""
"Big Scoob (2)","The Recipe (Skit)","Damn Fool",2011,""
"Big Scoob (2)","Frank & Berry (Skit)","Damn Fool",2011,""
"Big Scoob (2)","Fuck Strange (Skit)","Damn Fool",2011,""
"Big Scoob (2)","Drafted Intro (Skit)","Monsterifik",2009,""
"Big Scoob (2)","Punk Bitch (Skit)","Damn Fool",2011,""
"Big Scoob (2)","Always Gone (Skit)","Damn Fool",2011,""
"Big Scoob (2)","Lil Kuzz (Skit)","Damn Fool",2011,""
"Big Sean","Outro (Skit)","UKNOWBIGSEAN",2009,"0:29"
"Big Sean","Finally Famous (Skit)","UKNOWBIGSEAN",2009,"0:42"
"Big Sean","Intro (Skit)","UKNOWBIGSEAN",2009,"0:23"
"Big Sean","UKNOWBIGSEAN (Skit)","UKNOWBIGSEAN",2009,"0:43"
"Big Sean","Blog (Skit)","UKNOWBIGSEAN",2009,"0:24"
"Big Sean","DJ Shout Outs (Skit)","UKNOWBIGSEAN",2009,"0:41"
"Big Shawn (2)","Dank Surprise (Skit)","Big Slayer The Beat Layer",2002,"0:14"
"Big Shawn (2)","On Drug (Skit)","Big Slayer The Beat Layer",2002,"0:36"
"Big Shawn (2)","Life Is Skipped (Skit)","Big Slayer The Beat Layer",2002,"0:30"
"Big Shawn (2)","Skit BS","The Legion Of Honor",2002,"0:19"
"Big Shawn (2)","Turn Me On (Skit)","Legion Of Honor",2011,"0:24"
"Big Shawn (2)","Backward World (Skit)","Big Slayer The Beat Layer",2002,"0:13"
"Big Shawn (2)","Let It All Out (Skit)","Big Slayer The Beat Layer",2002,"1:00"
"Big Shug","Premier Skit","Never Say Die",2005,"1:17"
"Big Slep Rock","Skit","California Project Vol.2: State Raised",2005,""
"Big Sloan","Skit","Raider Gang",2015,""
"Big Steve","Skit","My Testimony",1999,"0:52"
"Big T (3)","Skit","Power Move",2000,""
"Big Tiger","Ready To Rumble (Skit)","Presents Shyt Talkers",2001,"0:54"
"Big Tiger","Boot Leggers (Skit)","Presents Shyt Talkers",2001,"0:52"
"Big Tymers","Preppy Pimp (skit)","How You Luv That, Vol. 1",1998,""
"Big Tymers","Skit - Big Chief","I Got That Work",2000,"1:14"
"Big Tymers","Phone Call (Skit)","How You Luv That, Vol. 1",1998,""
"Big Tymers","I'm A Dog/ I'm Sorry (Skit)","Big Money Heavy Weight",2003,"4:35"
"Big Tymers","I Need Help (Skit)","Big Money Heavy Weight",2003,"1:55"
"Bigga Figgaz","(Skit)","Heavy In The Game",2000,""
"Bigga Figgaz","C.O.G. (Skit)","Heavy In The Game",2000,""
"Bilal","C'mere (Skit)","1st Born Second",2001,""
"Bill Ray","Boom/skit #4","DJ Maseo Presents Hip Hop AKA Bill Ray",2009,"1:45"
"Bill Ray","Scooby Doo/skit #11","DJ Maseo Presents Hip Hop AKA Bill Ray",2009,"4:39"
"Bill Ray","Men Fist Soul/skit #10","DJ Maseo Presents Hip Hop AKA Bill Ray",2009,"2:58"
"Bill Ray","Skit #1","DJ Maseo Presents Hip Hop AKA Bill Ray",2009,"0:52"
"Bill Ray","Billy's Ark/skit #9","DJ Maseo Presents Hip Hop AKA Bill Ray",2009,"2:18"
"Bill Ray","Cut The Check/skit #!2 (THE End)","DJ Maseo Presents Hip Hop AKA Bill Ray",2009,"2:38"
"Bill Ray","Switch Up/skit #2","DJ Maseo Presents Hip Hop AKA Bill Ray",2009,"2:45"
"Bill Ray","Back For The Late Night/skit #7","DJ Maseo Presents Hip Hop AKA Bill Ray",2009,"2:49"
"Bill Ray","Puttin' Rush/skit #6","DJ Maseo Presents Hip Hop AKA Bill Ray",2009,"4:32"
"Bill Ray","You Can Get It/skit #3","DJ Maseo Presents Hip Hop AKA Bill Ray",2009,"5:05"
"Bill Ray","Uptown/skit #5","DJ Maseo Presents Hip Hop AKA Bill Ray",2009,"3:39"
"Billy Smokes","Skit","Filthy Flint Money",2004,""
"Binkis","97' Forecast [Skit]","The Reign Begins",2002,"2:21"
"Bionic Jive","Skit","Passion Over Politics",2008,""
"Bionic Jive","Get It Hot (Skit)","Armageddon Through Your Speaker",2001,"0:45"
"Birdman (2)","Respect - Skit","Like Father, Like Son",2006,"0:35"
"Birdman (2)","Loyalty - Skit","Like Father, Like Son",2006,"1:57"
"Birdman (2)","Family Rules - Skit","Like Father, Like Son",2006,"0:45"
"Birdman (2)","Protector - Skit","Like Father, Like Son",2006,"0:36"
"Bishop (15)","Bridge (Skit)","Day Of Reckoning",2007,"0:56"
"Bishop (15)","Backpack (Skit)","Day Of Reckoning",2007,"5:55"
"Bishop (15)","N/A Meeting (Skit)","Day Of Reckoning",2007,"1:22"
"Bishop Lamont","Community Lost Skit","The Confessional",2008,"0:57"
"Bishop Lamont","Devils Ain't Got No Love Skit","The Confessional",2008,""
"Bishop Lamont","Shake That Bitch Skit / Dilated Pimpin'","The Layover",2012,"2:39"
"Bishop Lamont","Devil Aint Got No Love Skit","The Confessional",2008,"0:36"
"Biz Markie","Biz Is Goin' Off (Video Skit)","Goin' Off",2007,"0:55"
"Biz Markie","Vapors (Video Skit Freestyle)","Goin' Off",2007,"0:24"
"Bizarre (2)","The Fan (Skit)","Friday Night At St. Andrews",2010,"1:00"
"Bizarre (2)","Fat Father (Skit)","Friday Night At St. Andrews",2010,"1:28"
"Bizarre (2)","Life Styles (Skit)","Hannicap Circus",2005,""
"Bizarre (2)","Public Service Announcement (Skit)","Hannicap Circus",2005,""
"Bizzy Bone","Skit","The Beginning & The End",2004,""
"Bizzy Bone","Animal Speaks [Skit]","The Bone Collector Vol. 2",2011,""
"Bizzy Bone","Gold Digger (Skit)","Thugs Revenge",2006,""
"Bizzy Bone","Layzie Bone Speaks [Skit]","The Bone Collector Vol. 2",2011,""
"Blac Haze","""Telephone"" (Skit)","Res-Sa-Rec-Shun",1998,"0:54"
"Blac Haze","Intro (Skit)","So Much Drama",2002,"0:08"
"Blac Haze","""Miami Jams"" (Skit)","Res-Sa-Rec-Shun",1998,"0:46"
"Blac Haze","""Blac On Black"" (Skit)","Res-Sa-Rec-Shun",1998,"1:34"
"Blac Haze","""The Real Blac Haze"" (Skit)","So Much Drama",2002,"1:58"
"Blac Haze","""Paper Chase"" (Skit)","Res-Sa-Rec-Shun",1998,"1:24"
"Blac Haze","""Hoe Shit"" (Skit)","So Much Drama",2002,"2:09"
"Blac Monks","Secret Skit","Secrets Of The Hidden Temple",1994,""
"Blac Monks","Blac Monk Intro / Jungle Skit","Secrets Of The Hidden Temple",1994,""
"Blac Monks","Death Before Dishonor / Secret Skit","Secrets Of The Hidden Temple",1994,""
"Blac Monks","Skit","Secrets Of The Hidden Temple Chopped & Screwed",2005,""
"Blac Monks","Jungle Skit","Secrets Of The Hidden Temple",1994,""
"Blacastan","Freestyle (Skit)","Me Against The Radio",2007,"1:41"
"Black Despos","Skit","Bring Da Noise",2002,""
"Black Dynasty","Having Thangs (Skit)","Reality Check",2002,""
"Black Knights","Skit 3","Every Night Is A Black Knight",2004,""
"Black Knights","Skit 2","Every Night Is A Black Knight",2004,""
"Black Knights","Skit 1","Every Night Is A Black Knight",2004,""
"Black Knights","Skit","The Stolen Legacy Vol. 1",2010,""
"Black Lagoon (2)","Skit","The Pimp Bones LP",2005,"0:16"
"Black Mafia","Skit","Family Reunion",2005,""
"Black Mafia","Willie Earl Skit","Family Reunion",2005,""
"Black Market Militia","Two Old Men Feat Ant And Sun (Skit)","Killah priest and Tragedy Khadafi presents The Black Market Mix Tape Vol. 2 featuring Maccabeez",0,""
"Black Market Militia","Girlfriend (skit)","Killah priest and Tragedy Khadafi presents The Black Market Mix Tape Vol. 2 featuring Maccabeez",0,""
"Black Market Militia","Wheres My Tape Part 2 (Skit)","Killah priest and Tragedy Khadafi presents The Black Market Mix Tape Vol. 2 featuring Maccabeez",0,""
"Black Menace","Woo (Skit)","Presents: The IV Horsemen",2001,""
"Black Menace","Skit (Special Delivery)","Presents: The IV Horsemen",2001,""
"Black Menace","Skit (Atlanta, GA)","Presents: The IV Horsemen",2001,""
"Black Mikey","Skit 3","Premeditated Music",2012,""
"Black Mikey","Skit 2","Premeditated Music",2012,""
"Black Mikey","Skit 1","Premeditated Music",2012,""
"Black Milk","Black And Brown / Mad Rapper Skit","Album Of The Year",2010,"5:22"
"Black Milk","Mad Rapper Skit (Fatt Father)","Album Of The Year",2010,""
"Black Moon","MC Everybody (Skit)","Total Eclipse",2003,"1:12"
"Black Moon","Ruck Is Dead (Skit)","Total Eclipse",2003,"0:17"
"Black Nasty (2)","7 Year Old Abortion (Skit)","Shark Tank",2009,"1:01"
"Black Nasty (2)","Rape Hotline (Skit)","Shark Tank",2009,"1:33"
"Black Nasty (2)","Four Times (Skit)","Shark Tank",2009,"0:34"
"Black Pirate Militia","Everybody (Skit)","Us Against Us",2000,""
"Black Pirate Militia","Pirate (Skit)","Us Against Us",2000,""
"Black Pirate Militia","Billy (Skit)","Us Against Us",2000,""
"Black Pirate Militia","Nate (Skit)","Us Against Us",2000,""
"Black Rob","Cop Skit (Interlude)","Life Story",2000,"1:40"
"Black Rob","Courtroom Skit","The Black Rob Report",2005,""
"Black Wallstreet","Not Guilty (Skit)","Welcome To Wall Street: Let The Hazing Begin",2008,""
"Black Walt","Hotline (Skit)","55th Street Legend",2008,"0:16"
"Black Walt","Club Scene (Skit)","55th Street Legend",2008,"0:22"
"Black Walt","Breakin News (Skit)","55th Street Legend",2008,"0:15"
"Black Walt","Fu*k Black Walt (Skit)","55th Street Legend",2008,"0:23"
"Black&Mild","Dick Rydin Radio (Skit)","Bottled Up",2005,""
"Blackhouse (4)","Zappin' Skit","The Black House",2012,""
"Blackhouse (4)","Wild Style Skit","The Black House",2012,""
"Blak Jak","Skit #1","Place Your Bets",2006,""
"Blak Jak","Skit #2","Place Your Bets",2006,""
"Blakk Flagg","Street Poetry (Skit)","Street Poetry",2001,""
"Blakk Flagg","Money Is Power (Skit)","Street Poetry",2001,""
"Blaque Watch","Body Rock (Management Skit #1)","Street Politiks",0,""
"Blaque Watch","Queen Peace (Management Skit #2)","Street Politiks",0,""
"Blaque Watch","Diligent (Management Skit #3)","Street Politiks",0,""
"Blaque Watch","Luv To Hate Me - Remix (Management Skit #4)","Street Politiks",0,""
"Blaxuede","Skit","Dey Don't Kno",1999,"4:25"
"Block Bleedaz","What Tha Fuck (Skit)","Bleedin' Da Block",2005,""
"Block Bleedaz","What Thizz It (Skit)","Bleedin' Da Block",2005,""
"Block McCloud","Isabella's First Skit","Spittin' Image",2006,"0:47"
"Block McCloud","Donnie Dipskit","Spittin' Image",2006,"0:47"
"Block McCloud","A Square Skit","Spittin' Image",2006,"0:16"
"Block McCloud","White Noise Skit","Spittin' Image",2006,"0:07"
"Bloods & Crips","Fuck Crab (Skit)","Bangin' On Wax 2...The Saga Continues",2003,"0:35"
"Bloods & Crips","187 (Skit)","Bangin' On Wax 2...The Saga Continues",2003,"0:45"
"Bloody Jay","Skit","Blatlanta 3: Respect ",2015,"0:46"
"Bloody Jay","Respect Skit","Blatlanta 3: Respect ",2015,"0:41"
"Blunts LLA","I Have Anything You Need Skit","City Of Gods",2005,""
"Blunts LLA","Like An Uzi Skit","City Of Gods",2005,""
"Bo (13)","ILLest In NC (Skit)","Ya'll Made Me",2001,"1:37"
"Bo Benton","The Disconnect (Skit)","Queen Of The Night",2009,"0:50"
"Bo Benton","On The Way To The Club (Skit)","Queen Of The Night",2009,"0:56"
"Bob E. Nite","Trapped Soul (Skit)","Dead & Dead3r",2009,""
"Bocafloja","22Hours :: Skit(22 Horas)","Jazzyturno",2005,""
"Bocafloja","My Nigga :: Skit","Jazzyturno",2005,""
"Boldy James","Send A Message (Skit)","Trapper's Alley - Pros And Cons: The Quikcrete Ready Mixtape",2011,""
"Boldy James","Applied Mathematics (Skit)","Trapper's Alley - Pros And Cons: The Quikcrete Ready Mixtape",2011,""
"Boldy James","You Know My Name (Skit)","Trapper's Alley - Pros And Cons: The Quikcrete Ready Mixtape",2011,""
"Bolo's Kitchen","Apollo Commercial (Skit)","Blood Sweat & Years",2005,""
"Bolo's Kitchen","Chief Ike's Interlude 2 (Skit)","Blood Sweat & Years",2005,""
"Bolo's Kitchen","Chief Ike's Interlude 1 (Skit)","Blood Sweat & Years",2005,""
"Bombay","Skit","I Told U",2002,""
"Bombshell & Baby Capone","Skit","Life Is A Battlefield",1999,""
"Bon & Nip","Strippersmoneyweedandawgz (Skit)","The Release",1999,""
"Bone Hard Productions","Skit","Wegonefunkwichamind - Chopped & Screwed",2005,""
"Bone Thugs-N-Harmony","Skit","The Lost Archives Vol. 1",2013,"0:30"
"Boo (4)","Skit#1","601",1999,""
"Boo (4)","Skit#2","601",1999,""
"Boo (4)","Task Force (Skit)","The Boss Player",1996,"1:48"
"Boogie (3)","Long Head Skit","Under Da Influenz",1994,"0:51"
"Boogie (3)","Mother Son Skit","Under Da Influenz",1994,"1:09"
"Boogie (3)","Rehab Skit","Under Da Influenz",1994,"1:42"
"Boogie The Big Man","Hoe Land Skit","Da Next Epysode",2004,""
"Boogie The Big Man","What You Gotta Say? Skit","Da Next Epysode",2004,""
"Boogie The Big Man","I Work 4 GGW Skit","Da Next Epysode",2004,""
"Boom Bap Project","Tha Label Guy (Skit)","Reprogram",2005,"2:05"
"Boostin Kev","Skit","A Chicken Head / Brooklyn Takin' Money",1996,"0:43"
"Boot Camp Clik","Yeah What Eva (Skit)","The Chosen Few",2002,""
"Bootleg (4)","Club F*cking (Skit)","Hated By Many Loved By Few",2001,""
"Bootleg (4)","Joke Cracking (Skit)","Hated By Many Loved By Few",2001,""
"Bootsy Collins","Skit","Fresh Outta ""P"" University",1998,"0:22"
"Border Crossing","Late Night Skit","Ominous",2005,""
"Born One","T.A.G.O. (Skit)","Push N' Wait",2010,"1:05"
"Born Suspicious","Skit (Who Is Krazee?)","The Ep",1999,""
"Born Suspicious","Skit We Are The Same","World Of Madness",1999,"0:45"
"Born Suspicious","SKit In It For Life","World Of Madness",1999,"0:36"
"Boss Hogg Outlawz","Skit -Tha Hoggs-","Boyz-N-Blue - We Make The Rules In The Streets",2004,""
"Boss Hogg Outlawz","Lil Ho Skit","Tha Boss Vol 1",2006,""
"Boss Hogg Outlawz","Radio Skit","Tha Boss Vol 1",2006,""
"Boss Hogg Outlawz","Skit","Rap Hustler ",2004,""
"Bossman","Skit - Doggy","Law & Order",0,""
"Bossman","Skit - Kidd","Law & Order",0,""
"Bossman","Skit - Mama Boss","Law & Order",0,""
"Bossman","Skit - Kenedi","Law & Order",0,""
"Bossolo","The Call Skit","Thug Therapy",2015,"1:04"
"Bossolo","Therapeutic Skit","Thug Therapy",2015,"0:07"
"Bossolo","Skit (Spice 1)","Thug Therapy",2015,"0:05"
"Bossolo","Dj Quik Skit","The Boss Playa Project",2011,""
